WD16CD,WD16NM,FID
N08001131,Movilla,7703
S13002517,Kintyre and the Islands,7704
N08000801,Academy,7705
N08000632,Owenkillew,7706
N08000521,Galliagh,7707
N08001020,Drumaness,7708
N08001132,Portaferry,7709
N08000633,Portora,7710
N08000802,Ahoghill,7711
N08000522,Glenderg,7712
N08001021,Dundrum,7713
S13002518,Mid Argyll,7714
N08000913,Coalisland South,7715
N08001133,Portavogie,7716
N08000634,Rosslea,7717
N08000803,Ardeevin,7718
N08000523,Glenelly Valley,7719
S13002519,Oban South and the Isles,7720
N08001022,Fathom,7721
N08001134,Rathgael,7722
N08000914,Cookstown East,7723
N08000635,Rossorry,7724
N08000804,Ballee and Harryville,7725
S13002520,Oban North and Lorn,7726
N08000524,Kilfennan,7727
N08001023,Forkhill,7728
N08001135,Rathmore,7729
N08000636,Sixmilecross,7730
N08000525,Lisnagelvin,7731
N08001024,Hilltown,7732
S13002521,Cowal,7733
N08000805,Ballycarry and Glynn,7734
N08000915,Cookstown South,7735
N08001136,Scrabo,7736
N08000637,Strule,7737
S13002522,Dunoon,7738
N08000526,Madam's Bank,7739
N08001025,Kilkeel,7740
N08000806,Ballykeel,7741
N08001137,Silverbirch,7742
N08000638,Tempo,7743
N08000916,Cookstown West,7744
N08000527,New Buildings,7745
S13002523,Isle of Bute,7746
N08001026,Kilmore,7747
N08000807,Boneybefore,7748
N08001138,Silverstream,7749
N08000639,Termon,7750
N08000917,Coolshinny,7751
N08001027,Knocknashinna,7752
S13002524,Lomond North,7753
N08000528,Newtownstewart,7754
N08000808,Braidwater,7755
N08001139,Warren,7756
N08000640,Trillick,7757
S13002525,Helensburgh Central,7758
N08000529,Northland,7759
N08001028,Lecale,7760
N08000809,Broughshane,7761
N08000918,Donaghmore,7762
N08001140,West Winds,7763
N08000701,Ballinderry,7764
S13002526,Helensburgh and Lomond South,7765
N08000810,Burleigh Hill,7766
N08000530,Park,7767
N08001029,Lisnacree,7768
S13002476,Dyce/Bucksburn/Danestone,7769
N08000702,Ballyhanwood,7770
N08000919,Draperstown,7771
S13002527,Clackmannanshire West,7772
N08000811,Cairncastle,7773
N08000531,Shantallow,7774
N08001030,Mayobridge,7775
S13002477,Bridge of Don,7776
N08000703,Ballymacash,7777
N08000920,Fivemiletown,7778
N08000532,Shantallow East,7779
N08000812,Carnlough and Glenarm,7780
S13002528,Clackmannanshire North,7781
N08001031,Mullaghbane,7782
S13002478,Kingswells/Sheddocksley/Summerhill,7783
N08000704,Ballymacbrennan,7784
N08000813,Castle,7785
N08000533,Sheriff's Mountain,7786
N08001032,Murlough,7787
S13002479,Northfield/Mastrick North,7788
S13002529,Clackmannanshire Central,7789
N08000705,Ballymacoss,7790
N08000357,Water Works,7791
N08000921,Glebe,7792
N08000814,Castle Demesne,7793
N08000534,Sion Mills,7794
N08001033,Newtownhamilton,7795
S13002480,Hilton/Woodside/Stockethill,7796
S13002530,Clackmannanshire South,7797
N08000706,Beechill,7798
N08000815,Craigyhill,7799
N08000535,Skeoge,7800
N08001034,Quoile,7801
S13002481,Tillydrone/Seaton/Old Aberdeen,7802
S13002531,Clackmannanshire East,7803
N08000358,Windsor,7804
N08000707,Blaris,7805
N08000922,Killyman,7806
N08000536,Slievekirk,7807
N08001035,Rostrevor,7808
S13002532,Stranraer and North Rhins,7809
S13002482,Midstocket/Rosemount,7810
N08000816,Cullybackey,7811
N08000708,Cairnshill,7812
N08000537,Springtown,7813
N08000359,Woodstock,7814
N08000923,Killymeal,7815
N08001036,Saintfield,7816
S13002533,Wigtown West,7817
N08000709,Carrowreagh,7818
N08000817,Curran and Inver,7819
S13002483,George St/Harbour,7820
N08000538,Strabane North,7821
N08000924,Lissan,7822
N08001037,St. Patrick's,7823
S13002534,Mid Galloway,7824
N08000710,Carryduff East,7825
N08000818,Fair Green,7826
S13002484,Lower Deeside,7827
N08000360,Woodvale,7828
S13002535,Dee,7829
N08000539,Strabane West,7830
N08001038,Strangford,7831
N08000925,Loughry,7832
N08000711,Carryduff West,7833
N08000819,Galgorm,7834
S13002485,Hazlehead/Ashley/Queens Cross,7835
S13002536,Castle Douglas and Glenkens,7836
N08000540,Victoria,7837
N08001039,Tollymore,7838
N08000926,Lower Glenshane,7839
N08000712,Derryaghy,7840
N08000820,Gardenmore,7841
S13002486,Airyhall/Broomhill/Garthdee,7842
S13002537,Abbey,7843
N08000401,Aghadowey,7844
N08000601,Ballinamallard,7845
N08001040,Warrenpoint,7846
N08000713,Dromara,7847
N08000821,Glenravel,7848
S13002487,Torry/Ferryhill,7849
N08000402,Altahullion,7850
N08000602,Belcoo and Garrison,7851
N08001041,Whitecross,7852
N08000927,Maghera,7853
S13002538,North West Dumfries,7854
N08000714,Drumbo,7855
N08000822,Glenwhirry,7856
S13002488,Kincorth/Nigg/Cove,7857
N08000603,Belleek and Boa,7858
N08000403,Atlantic,7859
N08001101,Ballycrochan,7860
N08000928,Moy,7861
N08000715,Dundonald,7862
N08000604,Beragh,7863
S13002489,Banff and District,7864
S13002539,Mid and Upper Nithsdale,7865
N08001102,Ballygowan,7866
N08000823,Gortalee,7867
N08000404,Ballycastle,7868
N08000716,Enler,7869
N08000605,"Boho, Cleenish and Letterbreen",7870
N08000824,Grange,7871
N08000929,Moygashel,7872
N08001103,Ballygrainey,7873
S13002490,Troup,7874
S13002540,Lochar,7875
N08000606,Brookeborough,7876
N08000717,Galwally,7877
N08000405,Ballykelly,7878
N08000825,Greenisland,7879
S13002541,Nith,7880
N08000607,Camowen,7881
N08001104,Ballyholme,7882
S13002491,Fraserburgh and District,7883
N08000718,Glenavy,7884
N08000930,Mullaghmore,7885
N08000826,Islandmagee,7886
S13002542,Annandale South,7887
S13002492,Central Buchan,7888
N08000719,Graham's Bridge,7889
N08000608,Castlecoole,7890
N08001105,Ballymagee,7891
N08000406,Ballymoney East,7892
N08000827,Kells,7893
S13002543,Annandale North,7894
N08000931,Oaklands,7895
S13002493,Peterhead North and Rattray,7896
N08000720,Harmony Hill,7897
N08000609,Coolnagard,7898
N08000828,Kilroot,7899
N08001106,Ballywalter,7900
S13002494,Peterhead South and Cruden,7901
S13002544,Annandale East and Eskdale,7902
N08000721,Hilden,7903
N08000829,Kilwaughter,7904
N08000610,Dergmoney,7905
N08001107,Bloomfield,7906
S13002495,Turriff and District,7907
S13002545,Strathmartine,7908
N08000722,Hillhall,7909
N08000932,Pomeroy,7910
N08000407,Ballymoney North,7911
S13002496,Mid Formartine,7912
N08000611,Derrygonnelly,7913
S13002546,Lochee,7914
N08000830,Kirkinriola,7915
N08001108,Broadway,7916
N08000723,Hillsborough,7917
N08000612,Derrylin,7918
N08000408,Ballymoney South,7919
N08000933,Stewartstown,7920
S13002497,Ellon and District,7921
N08001109,Bryansburn,7922
N08000831,Love Lane,7923
S13002547,West End,7924
N08000724,Knockbracken,7925
N08000613,Donagh,7926
N08000409,Castlerock,7927
N08000934,Swatragh,7928
S13002498,West Garioch,7929
S13002548,Coldside,7930
N08001110,Carrowdore,7931
N08000832,Maine,7932
N08000725,Knockmore,7933
N08000614,Dromore,7934
N08000410,Churchland,7935
N08000411,Clogh Mills,7936
N08000935,Tamlaght O'Crilly,7937
S13002499,Inverurie and District,7938
N08001111,Castle,7939
N08000833,Park,7940
S13002549,Maryfield,7941
N08000615,Drumnakilly,7942
N08000726,Lagan,7943
S13002500,East Garioch,7944
N08000834,Portglenone,7945
S13002551,East End,7946
N08001112,Clandeboye,7947
N08000412,Coolessan,7948
N08000936,The Loup,7949
N08000835,Slemish,7950
N08001113,Comber North,7951
S13002552,The Ferry,7952
N08000616,Drumquin,7953
N08000836,Sunnylands,7954
N08000937,Tobermore,7955
N08001114,Comber South,7956
N08000413,Dervock,7957
N08000938,Town Parks East,7958
N08001115,Comber West,7959
N08000414,Drumsurn,7960
N08000939,Valley,7961
N08000415,Dundooan,7962
N08000940,Washing Bay,7963
N08000416,Dungiven,7964
N08001001,Abbey,7965
N08000417,Dunloy,7966
N08000418,Feeny,7967
N08001002,Annalong,7968
N08001003,Ballybot,7969
N08000419,Garvagh,7970
N08001004,Ballydugan,7971
N08000420,Giant's Causeway,7972
N08000421,Greysteel,7973
N08001005,Ballynahinch,7974
N08001006,Ballyward,7975
N08000422,Greystone,7976
N08000423,Hopefield,7977
N08000424,Kilrea,7978
N08000425,Kinbane,7979
N08000426,Loughguile and Stranocum,7980
N08000427,Lurigethan,7981
N08000428,Macosquin,7982
N08000429,Magilligan,7983
N08000430,Mountsandel,7984
N08000431,Portrush and Dunluce,7985
N08000432,Portstewart,7986
N08000433,Quarry,7987
N08000434,Rasharkin,7988
N08000435,Roeside,7989
N08000436,Route,7990
N08000437,Torr Head and Rathlin,7991
N08000438,University,7992
N08000439,Waterside,7993
N08000440,Windy Hall,7994
N08000501,Artigarvan,7995
N08000502,Ballycolman,7996
N08000503,Ballymagroarty,7997
N08000504,Brandywell,7998
N08000505,Carn Hill,7999
N08000506,Castlederg,8000
E05000026,Abbey,1
E05000027,Alibon,2
E05000076,Falconwood and Welling,3
E05000028,Becontree,4
E05000226,Plumstead,5
E05000077,Lesnes Abbey,6
E05000126,Shortlands,7
E05000345,Yiewsley,8
E05000227,Shooters Hill,9
E05000346,Bedfont,10
E05000127,West Wickham,11
E05000078,Longlands,12
E05000029,Chadwell Heath,13
E05000228,Thamesmead Moorings,14
E05000128,Belsize,15
E05000079,North End,16
E05000030,Eastbrook,17
E05000347,Brentford,18
E05000031,Eastbury,19
E05000229,Woolwich Common,20
E05000348,Chiswick Homefields,21
E05000080,Northumberland Heath,22
E05000129,Bloomsbury,23
E05000230,Woolwich Riverside,24
E05000349,Chiswick Riverside,25
E05000130,Camden Town with Primrose Hill,26
E05000081,St Mary's,27
E05000032,Gascoigne,28
E05000250,Addison,29
E05000082,St Michael's,30
E05000033,Goresbrook,31
E05000131,Cantelowes,32
E05000350,Cranford,33
E05000295,Kenton West,34
E05000251,Askew,35
E05000034,Heath,36
E05000132,Fortune Green,37
E05000083,Sidcup,38
E05000351,Feltham North,39
E05000252,Avonmore and Brook Green,40
E05000084,Thamesmead East,41
E05000133,Frognal and Fitzjohns,42
E05000035,Longbridge,43
E05000253,College Park and Old Oak,44
E05000352,Feltham West,45
E05000085,Alperton,46
E05000134,Gospel Oak,47
E05000296,Marlborough,48
E05000036,Mayesbrook,49
E05000086,Barnhill,50
E05000135,Hampstead Town,51
E05000353,Hanworth,52
E05000037,Parsloes,53
E05000087,Brondesbury Park,54
E05000136,Haverstock,55
E05000254,Fulham Broadway,56
E05000354,Hanworth Park,57
E05000038,River,58
E05000088,Dollis Hill,59
E05000255,Fulham Reach,60
E05000137,Highgate,61
E05000039,Thames,62
E05000089,Dudden Hill,63
E05000355,Heston Central,64
E05000256,Hammersmith Broadway,65
E05000297,Pinner,66
E05000138,Holborn and Covent Garden,67
E05000040,Valence,68
E05000090,Fryent,69
E05000257,Munster,70
E05000139,Kentish Town,71
E05000041,Village,72
E05000091,Harlesden,73
E05000356,Heston East,74
E05000298,Pinner South,75
E05000140,Kilburn,76
E05000042,Whalebone,77
E05000258,North End,78
E05000413,Surbiton Hill,79
E05000259,Palace Riverside,80
E05000141,King's Cross,81
E05000043,Brunswick Park,82
E05000092,Kensal Green,83
E05000357,Heston West,84
E05000299,Queensbury,85
E05000414,Tolworth and Hook Rise,86
E05000260,Parsons Green and Walham,87
E05000044,Burnt Oak,88
E05000093,Kenton,89
E05000358,Hounslow Central,90
E05000142,Regent's Park,91
E05000415,Tudor,92
E05000176,Elthorne,93
E05000261,Ravenscourt Park,94
E05000300,Rayners Lane,95
E05000416,Bishop's,96
E05000262,Sands End,97
E05000143,St Pancras and Somers Town,98
E05000045,Childs Hill,99
E05000094,Kilburn,100
E05000359,Hounslow Heath,101
E05000177,Greenford Broadway,102
E05000417,Brixton Hill,103
E05000263,Shepherd's Bush Green,104
E05000418,Clapham Common,105
E05000360,Hounslow South,106
E05000144,Swiss Cottage,107
E05000046,Colindale,108
E05000095,Mapesbury,109
E05000178,Greenford Green,110
E05000301,Roxbourne,111
E05000264,Town,112
E05000419,Clapham Town,113
E05000145,West Hampstead,114
E05000047,Coppetts,115
E05000096,Northwick Park,116
E05000361,Hounslow West,117
E05000265,Wormholt and White City,118
E05000179,Hanger Hill,119
E05000302,Roxeth,120
E05000420,Coldharbour,121
E05000266,Alexandra,122
E05000097,Preston,123
E05000362,Isleworth,124
E05000146,Addiscombe,125
E05000048,East Barnet,126
E05000421,Ferndale,127
E05000267,Bounds Green,128
E05000422,Gipsy Hill,129
E05000147,Ashburton,130
E05000180,Hobbayne,131
E05000049,East Finchley,132
E05000303,Stanmore Park,133
E05000098,Queens Park,134
E05000363,Osterley and Spring Grove,135
E05000268,Bruce Grove,136
E05000423,Herne Hill,137
E05000304,Wealdstone,138
E05000181,Lady Margaret,139
E05000050,Edgware,140
E05000099,Queensbury,141
E05000148,Bensham Manor,142
E05000269,Crouch End,143
E05000424,Knight's Hill,144
E05000270,Fortis Green,145
E05000305,West Harrow,146
E05000182,Northfield,147
E05000100,Stonebridge,148
E05000149,Broad Green,149
E05000051,Finchley Church End,150
E05000364,Syon,151
E05000425,Larkhall,152
E05000271,Harringay,153
E05000183,North Greenford,154
E05000306,Brooklands,155
E05000101,Sudbury,156
E05000150,Coulsdon East,157
E05000426,Oval,158
E05000272,Highgate,159
E05000427,Prince's,160
E05000184,Northolt Mandeville,161
E05000307,Cranham,162
E05000102,Tokyngton,163
E05000151,Coulsdon West,164
E05000052,Garden Suburb,165
E05000365,Turnham Green,166
E05000273,Hornsey,167
E05000428,St Leonard's,168
E05000308,Elm Park,169
E05000185,Northolt West End,170
E05000103,Welsh Harp,171
E05000152,Croham,172
E05000274,Muswell Hill,173
E05000429,Stockwell,174
E05000275,Noel Park,175
E05000309,Emerson Park,176
E05000186,Norwood Green,177
E05000104,Wembley Central,178
E05000153,Fairfield,179
E05000053,Golders Green,180
E05000366,Barnsbury,181
E05000430,Streatham Hill,182
E05000276,Northumberland Park,183
E05000187,Perivale,184
E05000310,Gooshays,185
E05000105,Willesden Green,186
E05000154,Fieldway,187
E05000431,Streatham South,188
E05000277,St Ann's,189
E05000432,Streatham Wells,190
E05000188,South Acton,191
E05000311,Hacton,192
E05000106,Bickley,193
E05000155,Heathfield,194
E05000054,Hale,195
E05000367,Bunhill,196
E05000278,Seven Sisters,197
E05000433,Thornton,198
E05000312,Harold Wood,199
E05000189,Southall Broadway,200
E05000107,Biggin Hill,201
E05000156,Kenley,202
E05000279,Stroud Green,203
E05000055,Hendon,204
E05000368,Caledonian,205
E05000434,Thurlow Park,206
E05000280,Tottenham Green,207
E05000313,Havering Park,208
E05000190,Southall Green,209
E05000435,Tulse Hill,210
E05000056,High Barnet,211
E05000369,Canonbury,212
E05000108,Bromley Common and Keston,213
E05000157,New Addington,214
E05000281,Tottenham Hale,215
E05000436,Vassall,216
E05000314,Heaton,217
E05000191,Southfield,218
E05000282,West Green,219
E05000109,Bromley Town,220
E05000158,Norbury,221
E05000057,Mill Hill,222
E05000370,Clerkenwell,223
E05000437,Bellingham,224
E05000283,White Hart Lane,225
E05000315,Hylands,226
E05000192,Walpole,227
E05000438,Blackheath,228
E05000058,Oakleigh,229
E05000371,Finsbury Park,230
E05000110,Chelsfield and Pratts Bottom,231
E05000159,Purley,232
E05000284,Woodside,233
E05000439,Brockley,234
E05000316,Mawneys,235
E05000193,Bowes,236
E05000285,Belmont,237
E05000111,Chislehurst,238
E05000160,Sanderstead,239
E05000059,Totteridge,240
E05000372,Highbury East,241
E05000440,Catford South,242
E05000112,Clock House,243
E05000286,Canons,244
E05000161,Selhurst,245
E05000317,Pettits,246
E05000194,Bush Hill Park,247
E05000060,Underhill,248
E05000441,Crofton Park,249
E05000373,Highbury West,250
E05000113,Copers Cope,251
E05000287,Edgware,252
E05000162,Selsdon and Ballards,253
E05000061,West Finchley,254
E05000318,Rainham and Wennington,255
E05000195,Chase,256
E05000374,Hillrise,257
E05000442,Downham,258
E05000114,Cray Valley East,259
E05000163,Shirley,260
E05000288,Greenhill,261
E05000062,West Hendon,262
E05000375,Holloway,263
E05000443,Evelyn,264
E05000115,Cray Valley West,265
E05000289,Harrow on the Hill,266
E05000164,South Norwood,267
E05000319,Romford Town,268
E05000196,Cockfosters,269
E05000063,Woodhouse,270
E05000444,Forest Hill,271
E05000376,Junction,272
E05000116,Crystal Palace,273
E05000290,Harrow Weald,274
E05000165,Thornton Heath,275
E05000064,Barnehurst,276
E05000320,St Andrew's,277
E05000197,Edmonton Green,278
E05000377,Mildmay,279
E05000445,Grove Park,280
E05000117,Darwin,281
E05000166,Upper Norwood,282
E05000291,Hatch End,283
E05000065,Belvedere,284
E05000446,Ladywell,285
E05000378,St George's,286
E05000321,South Hornchurch,287
E05000198,Enfield Highway,288
E05000118,Farnborough and Crofton,289
E05000292,Headstone North,290
E05000167,Waddon,291
E05000447,Lee Green,292
E05000066,Blackfen and Lamorbey,293
E05000379,St Mary's,294
E05000119,Hayes and Coney Hall,295
E05000293,Headstone South,296
E05000448,Lewisham Central,297
E05000168,West Thornton,298
E05000067,Blendon and Penhill,299
E05000322,Squirrel's Heath,300
E05000199,Enfield Lock,301
E05000294,Kenton East,302
E05000380,St Peter's,303
E05000120,Kelsey and Eden Park,304
E05000449,New Cross,305
E05000169,Woodside,306
E05000068,Brampton,307
E05000381,Tollington,308
E05000121,Mottingham and Chislehurst North,309
E05000450,Perry Vale,310
E05000170,Acton Central,311
E05000069,Christchurch,312
E05000323,Upminster,313
E05000200,Grange,314
E05000400,Alexandra,315
E05000451,Rushey Green,316
E05000122,Orpington,317
E05000171,Cleveland,318
E05000070,Colyers,319
E05000324,Barnhill,320
E05000401,Berrylands,321
E05000452,Sydenham,322
E05000123,Penge and Cator,323
E05000172,Dormers Wells,324
E05000071,Crayford,325
E05000124,Petts Wood and Knoll,326
E05000453,Telegraph Hill,327
E05000173,Ealing Broadway,328
E05000072,Cray Meadows,329
E05000402,Beverley,330
E05000325,Botwell,331
E05000201,Haselbury,332
E05000125,Plaistow and Sundridge,333
E05000454,Whitefoot,334
E05000174,Ealing Common,335
E05000073,Danson Park,336
E05000326,Brunel,337
E05000403,Canbury,338
E05000202,Highlands,339
E05000455,Abbey,340
E05000327,Cavendish,341
E05000175,East Acton,342
E05000074,East Wickham,343
E05000203,Jubilee,344
E05000456,Cannon Hill,345
E05000404,Chessington North and Hook,346
E05000328,Charville,347
E05000075,Erith,348
E05000457,Colliers Wood,349
E05000405,Chessington South,350
E05000204,Lower Edmonton,351
E05000329,Eastcote and East Ruislip,352
E05000458,Cricket Green,353
E05000406,Coombe Hill,354
E05000205,Palmers Green,355
E05000459,Dundonald,356
E05000407,Coombe Vale,357
E05000330,Harefield,358
E05000206,Ponders End,359
E05000460,Figge's Marsh,360
E05000331,Heathrow Villages,361
E05000408,Grove,362
E05000461,Graveney,363
E05000409,Norbiton,364
E05000207,Southbury,365
E05000332,Hillingdon East,366
E05000462,Hillside,367
E05000410,Old Malden,368
E05000411,St James,369
E05000208,Southgate,370
E05000333,Ickenham,371
E05000412,St Mark's,372
E05000209,Southgate Green,373
E05000334,Manor,374
E05000210,Town,375
E05000335,Northwood,376
E05000211,Turkey Street,377
E05000336,Northwood Hills,378
E05000212,Upper Edmonton,379
E05000337,Pinkwell,380
E05000213,Winchmore Hill,381
E05000338,South Ruislip,382
E05000339,Townfield,383
E05000214,Abbey Wood,384
E05000340,Uxbridge North,385
E05000215,Blackheath Westcombe,386
E05000216,Charlton,387
E05000341,Uxbridge South,388
E05000342,West Drayton,389
E05000217,Coldharbour and New Eltham,390
E05000218,Eltham North,391
E05000343,West Ruislip,392
E05000344,Yeading,393
E05000219,Eltham South,394
E05000220,Eltham West,395
E05000221,Glyndon,396
E05000222,Greenwich West,397
E05000223,Kidbrooke with Hornfair,398
E05000224,Middle Park and Sutcliffe,399
E05000225,Peninsula,400
E05000680,Radcliffe West,401
E05000563,Stonecot,402
E05000681,Ramsbottom,403
E05000463,Lavender Fields,404
E05000682,Redvales,405
E05000564,Sutton Central,406
E05000780,Bramhall South and Woodford,407
E05000730,Royton South,408
E05000683,St Mary's,409
E05000565,Sutton North,410
E05000464,Longthornton,411
E05000830,Hale Barns,412
